,song_title,artist_name,ids
28,Pendulum (40th Anniversary Edition),Creedence Clearwater Revival,372cMadhAGlNuDnc8TssqF
29,Fleetwood Mac,Fleetwood Mac,5VIQ3VaAoRKOEpJ0fewdvo
30,Ladies Of The Canyon,Joni Mitchell,7JOdtLDLyXJIppDRB7kxr9
31,Jolene,Dolly Parton,5DyOxuvdSmTSNAmkfcsBsj
32,Out of the Blue,Electric Light Orchestra,3usnShwygMXVZB4IV5dwnU
33,The Essential Carole King,Carole King,0rGwxrM6v7wQaNm9aC5DSh
34,Can't Buy A Thrill,Steely Dan,4Gh6pRaXqXTtJx4plAJbBw
35,Homecoming,America,7eqBAR9pblivMBOI70q2um
36,Diamonds (Deluxe),Elton John,1uzIyRT1QxDx4fMIX0UiAE
37,Still Crazy After All These Years,Paul Simon,4A366gjTrYQwmRtkTezF2W
38,Looking Glass,Looking Glass,5ThwnbpYrk9R1xXkAGCLIs
39,Imagine,John Lennon,0xzaemKucrJpYhyl7TltAk
40,Songs In The Key Of Life,Stevie Wonder,2HVx2tiZnLX8xeaUthed1e
41,Bridge Over Troubled Water,Simon & Garfunkel,0JwHz5SSvpYWuuCNbtYZoV
42,Back Home Again,John Denver,33KGuaxYmTlMgauIxfovy6
43,Led Zeppelin IV (Deluxe Edition),Led Zeppelin,44Ig8dzqOkvkGDzaUof9lK
44,The Captain And Me,The Doobie Brothers,0M2KWMbvY5x1sUnIKNpyUt
45,Outlandos D'Amour (Remastered),The Police,3D9JqZG5Q1ptOJr8ZQ0j7I
46,Here You Come Again,Dolly Parton,64yIGFoYJVg66fRXIxIYJr
47,Endless Flight,Leo Sayer,1d79WI0e5XKTpBymbKADDQ
48,Signed Sealed And Delivered,Stevie Wonder,4QxPK644Vy4FQrtMF90CMe
49,Radio Hits Of the '70s,Johnny Nash,2JcwQwy2KY3CEIzHUC30wG
50,The Essential James Taylor,James Taylor,69BraN93YbUqOGH1URqGka
51,Tea for the Tillerman,Yusuf / Cat Stevens,1FKScTiXaADVfAp6gTWHKj
52,Second Helping,Lynyrd Skynyrd,54V1ljNtyzAm053oJqi0SH
53,If You Knew Suzi… (2017 Remaster),Suzi Quatro,1F8Hmjm8xJC1OhSEMn7pDR
54,Born To Run,Bruce Springsteen,43YIoHKSrEw2GJsWmhZIpu
55,Seals & Crofts' Greatest Hits,Seals and Crofts,4dkdQY484elFRfcVNY6uzj
56,Chicago X,Chicago,4asBn7hzIq2Ka7rDzJN24P
57,Moondance,Van Morrison,5PfnCqRbdfIDMb1x3MPQam
58,Boston,Boston,2QLp07RO6anZHmtcKTEvSC
59,Barry Manilow II,Barry Manilow,0D6b0oLPjrrV4YA4bRSkks
60,Dire Straits,Dire Straits,2rCS6Xwx32V27pvgFzLzlT
61,It Never Rains In Southern California,Albert Hammond,0gdQF4mVBPjv5hhjtoe3hM
62,Get The Knack,The Knack,6H0wsYDvFlATzXHn0IqVpi
63,Horizon,Carpenters,2FxmC1q7CTXLSfHIX5xWCr
64,The Joker,Steve Miller Band,5uYNj1HkZrWKAkhEYcGmJr
65,20th Century Masters: The Millennium Collection: Best Of Gloria Gaynor,Gloria Gaynor,2BU2SNYoIPtZvGEJckdIhx
66,Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture) (Remastered),Bob Dylan,2Pj2kZM5XpyIeyFBTAVulL
67,"The Essential Earth, Wind & Fire","Earth, Wind & Fire",75CDFLAqMl6VgmPJtaTHmg
68,This Girl's In Love WIth You,Aretha Franklin,5TGmpcEuZsVIoxDWnJIan5
69,Talking Book,Stevie Wonder,3PResMqFgQYBfzTnqTKwQw
70,Tom Petty & The Heartbreakers,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi
71,Diamond Dogs (2016 Remastered Version),David Bowie,72mfhbEsMtXR6s7v9UhKe3
72,America,America,0E5IKYhiKgbYQkmfsFonbZ
73,The Original Soundtrack,10cc,1CMgmJjMFskwwmK8h8j1Oj
74,Hot Chocolate,Hot Chocolate,10oMdAuUD0Tcc4BowCWUni
75,Just As I Am,Bill Withers,6N8uPmDqbgXD3ztkCCfxoo
76,George Harrison,George Harrison,5LEZHIvSR7NRc9J4ojDUwU
77,'70s Pop #1's,Player,0EGFovrr9MRmTAqnTAaYMU
78,City To City,Gerry Rafferty,35yZZTWeSrszSKjRlFETwf
79,Menagerie,Bill Withers,3QjPTUI6UcPr5m9RujkO3c
80,Greatest Hits,Exile,7orQwVEEjByRj9hT98frwo
81,Starland Vocal Band,Starland Vocal Band,7aWilYGhYcZQTpjQgCf6kx
82,Killing Me Softly,Roberta Flack,4GxrvKiysSiDU1HHifh1PA
83,Some Girls,The Rolling Stones,1Jv2AqzhgsduUik2p4k3cS
84,The Essential Toto,Toto,5QB4Ykf95muHSKHmc4oOL3
85,Abba,ABBA,1kM6xcSYO5ASJaWgygznL7
86,Number Ones,Bee Gees,79F4jBcsI4qg66Xax1u4U8
87,Transformer,Lou Reed,5SqbMEyAt8332ISGiLX0St
88,In Color,Cheap Trick,2sXJQdHykPYcRQ7xFhwzMR
89,The Collection,Three Dog Night,7aJFK6NvC4oConhV5f8waK
90,Not Fragile,Bachman-Turner Overdrive,3TtCMt4XLddj9PQeVBfsK1
91,The Best: Loggins & Messina Sittin' In Again,Loggins & Messina,5BWgJaesMjpJWCTU9sgUPf
92,Children of the Ghetto: The Pye Anthology,The Real Thing,4YMGASMu3PZaKwq6vJoVTc
