,song_title,artist_name,ids
67,A Whiter Shade Of Pale,Procol Harum,2WcfgOosdw0bN9g9twoA4K
68,Green River (40th Anniversary Edition),Creedence Clearwater Revival,4DafLlExwUPJ20vHCHrUEI
69,Les Plus Grands Succès De Petula Clark,Petula Clark,4Z05J0oWrBhYR89jcDsju9
70,Soul Men,Sam & Dave,1DThdjKvkvxYaqlDUnQGzK
71,Happy Together,The Turtles,2pMxs38Y5A0mmHrcu3twvB
72,Where Did Our Love Go,The Supremes,05pI1Rx1HQ4KA0a0e3PJlV
73,The Essential Dean Martin,Dean Martin,3bCD76GPTntFdGOT6KXgO3
74,The Definitive Collection,Mary Wells,0rgnbePrBYNFSaXnCZOcod
75,Keep On Running,The Spencer Davis Group,3Z0XNzsJC1cY6szFkxVE1h
76,Pure... '60s,Love Affair,3cceuam4ZfqSSC4uVchxvx
77,Greatest Motown Hits,Jimmy Ruffin,0OA94DlliFxpfYOptv1rNS
78,Ultimate Sinatra,Frank Sinatra,0Cx7IYEdG2T70z9xFknhDT
79,The Very Best Of The Righteous Brothers - Unchained Melody,The Righteous Brothers,5CFmNamq1ceXn8RFJ9i7p6
80,Along Came Tom Jones,Tom Jones,4qhk3MMtFC8V29bUn9GB5g
81,Playlist: The Best Of Peter Sarstedt,Peter Sarstedt,6dBpKIruDjddNXc5ps2eW3
82,Tonight's The Night,The Shirelles,1kZelGeyflOF29raK8dsYa
83,60's Soul Classics,Otis Redding,5GowgI4o4sQJDofJ5GIIec
84,Mr. Tambourine Man,The Byrds,0pkrqPjeq9K5KD0hFqAKNa
85,Elvis Forever: The Best of Elvis Presley,Elvis Presley,77pqYHQlKULhqr6EgiLL8b
86,All Summer Long,The Beach Boys,6GnzWMUyNEETCq6eftD98v
87,Clouds,Joni Mitchell,03iFLgmgkLT7X5gnXVPID5
88,Moon River And Other Great Movie Themes,Andy Williams,1RLfn8e4cQvC0WsYJM6rh2
89,Small Faces: The Singles Collection,Small Faces,36kTs3PivuoQFTz102LcCa
90,Aerial Ballett,Harry Nilsson,4lQ72Rx2xpc7gGNoNJ4dlH
