,song_title,artist_name,ids
70,The Original Soundtrack,10cc,1CMgmJjMFskwwmK8h8j1Oj
71,This Girl's In Love WIth You,Aretha Franklin,5TGmpcEuZsVIoxDWnJIan5
72,The Definitive Collection,Stevie Wonder,7fjiLZzAXNUXUazn89VBMc
73,Just As I Am,Bill Withers,6N8uPmDqbgXD3ztkCCfxoo
74,George Harrison,George Harrison,5LEZHIvSR7NRc9J4ojDUwU
75,Tom Petty & The Heartbreakers,Tom Petty and the Heartbreakers,6TLTd0P2CUI0Q29AQ1LyFi
76,Talking Book,Stevie Wonder,3PResMqFgQYBfzTnqTKwQw
77,America,America,0E5IKYhiKgbYQkmfsFonbZ
78,City To City,Gerry Rafferty,35yZZTWeSrszSKjRlFETwf
79,Hot Chocolate,Hot Chocolate,10oMdAuUD0Tcc4BowCWUni
80,Some Girls,The Rolling Stones,1Jv2AqzhgsduUik2p4k3cS
81,Starland Vocal Band,Starland Vocal Band,7aWilYGhYcZQTpjQgCf6kx
82,Abba,ABBA,1kM6xcSYO5ASJaWgygznL7
83,Number Ones,Bee Gees,79F4jBcsI4qg66Xax1u4U8
84,The Essential Toto,Toto,5QB4Ykf95muHSKHmc4oOL3
85,Transformer,Lou Reed,5SqbMEyAt8332ISGiLX0St
86,Menagerie,Bill Withers,3QjPTUI6UcPr5m9RujkO3c
87,Killing Me Softly,Roberta Flack,4GxrvKiysSiDU1HHifh1PA
88,Greatest Hits,Exile,7orQwVEEjByRj9hT98frwo
89,Greatest Hits,Captain & Tennille,1E2cTF5jk1nLrb0XMkXq4z
90,The Best: Loggins & Messina Sittin' In Again,Loggins & Messina,5BWgJaesMjpJWCTU9sgUPf
91,In Color,Cheap Trick,2sXJQdHykPYcRQ7xFhwzMR
92,Not Fragile,Bachman-Turner Overdrive,3TtCMt4XLddj9PQeVBfsK1
