,song_title,artist_name,ids
71,The Essential Dean Martin,Dean Martin,3bCD76GPTntFdGOT6KXgO3
72,Collections,Neil Sedaka,7s1t3zA17RfNVhMYv2v52o
73,60's Soul Classics,Otis Redding,5GowgI4o4sQJDofJ5GIIec
74,In The Groove,Marvin Gaye,36VMWZPLjg9rucvMxdA2Pz
75,Ultimate Sinatra,Frank Sinatra,0Cx7IYEdG2T70z9xFknhDT
76,To Sir With Love,Lulu,37J4FeONwmD1Gl3PzvZGv3
77,Wall of Sound: The Very Best of Phil Spector 1961-1966,The Crystals,020ep2kmPRC8tgh95hMP2i
78,Happy Together,The Turtles,2pMxs38Y5A0mmHrcu3twvB
79,Nothing But The Best (Remastered),Frank Sinatra,54jgcQieeiqZEuA8fb5CsZ
80,All Summer Long,The Beach Boys,6GnzWMUyNEETCq6eftD98v
81,Groovin' with Manfred Mann,Manfred Mann,24uIWywoZqArplgomqtvfW
82,Full Metal Jacket (Original Motion Picture Soundtrack),The Dixie Cups,3tpJtzZm4Urb0n2ITN5mwF
83,The Ultimate Collection: Martha Reeves & The Vandellas,Martha Reeves & The Vandellas,0kvY6WYTWWJXQnesQRJZUZ
84,Knock On Wood,Eddie Floyd,07ojYfe9B08p7nmOL2kgNF
85,The Freewheelin' Bob Dylan,Bob Dylan,0o1uFxZ1VTviqvNaYkTJek
86,The Complete Laurie Singles,Dion,4Tp8u8dR0AuOWZDb9npiqI
87,Moon River And Other Great Movie Themes,Andy Williams,1RLfn8e4cQvC0WsYJM6rh2
88,Hot Rocks (1964-1971),The Rolling Stones,0aqZJlugIkTUWW1sa4BANp
89,The Best of The Kingsmen,The Kingsmen,2SMBIc9VqCmLvWAd9srlSx
90,The Dimension Dolls,Little Eva,6zur7suYuG3M6dFXxUbGE9
